"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Get user with invalid user id","API","2026-09-02","passed","2026-09-02","Negative","GET /users{user_id}","",""
"","61","Successful create user","API","2026-09-02","passed","2026-09-02","Positive","POST /users","",""
"","17","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
"","27","Successful create user","API","2026-09-02","passed","2026-09-02","Positive","POST /users","",""
"","244","Successful get user","API","2026-09-02","passed","2026-09-02","Positive","GET /users{user_id}","",""
"","15","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
"","14","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
"","75","Successful create user","API","2026-09-02","passed","2026-09-02","Positive","POST /users","",""
"","166","Successful create user","API","2026-09-02","passed","2026-09-02","Positive","POST /users","",""
"","18","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
"","137","Successful create user","API","2026-09-02","passed","2026-09-02","Positive","POST /users","",""
"","16","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
"","12","Create user with invalid email","API","2026-09-02","passed","2026-09-02","Negative","POST /users","",""
